NS	NF	LA	LD	LT	NDEV	NUC	REXP	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.02	2.0	3.02	0.0	4.0	3.0	1.0	
3.04	1.0	2.02	3.02	0.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
3.04	1.02	2.02	3.02	1.0	4.0	3.0	2.0	
