NS	LA	LD	NDEV	AGE	NUC	EXP	REXP	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.04	4.0	1.02	0.06	0.04	0.02	1.0	0.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	1.04	0.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.0	0.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.0	0.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.0	0.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.0	0.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.0	0.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.0	0.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.0	0.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.0	0.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.0	0.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.0	0.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.06	4.0	2.0	1.04	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	2.02	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.0	2.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
1.04	4.0	3.02	3.0	0.02	0.0	1.02	1.0	
